,PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
66,67,1.0,2.0,"Nye,Mrs.(ElizabethRamell)",female,29.0,0.0,0.0,C.A.29395,10.5,F33,S
67,68,0.0,3.0,"Crease,Mr.ErnestJames",male,19.0,0.0,0.0,S.P.3464,8.1583,B96B98,S
68,69,1.0,3.0,"Andersson,Miss.ErnaAlexandra",female,17.0,4.0,2.0,3101281,7.925,B96B98,S
69,70,0.0,3.0,"Kink,Mr.Vincenz",male,26.0,2.0,0.0,315151,8.6625,B96B98,S
70,71,0.0,2.0,"Jenkin,Mr.StephenCurnow",male,32.0,0.0,0.0,C.A.33111,10.5,B96B98,S
71,72,0.0,3.0,"Goodwin,Miss.LillianAmy",female,16.0,5.0,2.0,CA2144,46.9,B96B98,S
72,73,0.0,2.0,"Hood,Mr.AmbroseJr",male,21.0,0.0,0.0,S.O.C.14879,73.5,B96B98,S
73,74,0.0,3.0,"Chronopoulos,Mr.Apostolos",male,26.0,1.0,0.0,2680,14.4542,B96B98,C
74,75,1.0,3.0,"Bing,Mr.Lee",male,32.0,0.0,0.0,1601,56.4958,B96B98,S
75,76,0.0,3.0,"Moen,Mr.SigurdHansen",male,25.0,0.0,0.0,348123,7.65,FG73,S
76,77,0.0,3.0,"Staneff,Mr.Ivan",male,28.026151744726427,0.0,0.0,349208,7.8958,B96B98,S
77,78,0.0,3.0,"Moutal,Mr.RahaminHaim",male,31.623219593010766,0.0,0.0,374746,8.05,B96B98,S
78,79,1.0,2.0,"Caldwell,Master.AldenGates",male,0.83,0.0,2.0,248738,29.0,B96B98,S
79,80,1.0,3.0,"Dowdell,Miss.Elizabeth",female,30.0,0.0,0.0,364516,12.475,B96B98,S
80,81,0.0,3.0,"Waelens,Mr.Achille",male,22.0,0.0,0.0,345767,9.0,B96B98,S
81,82,1.0,3.0,"Sheerlinck,Mr.JanBaptist",male,29.0,0.0,0.0,345779,9.5,B96B98,S
82,83,1.0,3.0,"McDermott,Miss.BrigdetDelia",female,24.07757142857143,0.0,0.0,330932,7.7875,B96B98,Q
83,84,0.0,1.0,"Carrau,Mr.FranciscoM",male,28.0,0.0,0.0,113059,47.1,B96B98,S
84,85,1.0,2.0,"Ilett,Miss.Bertha",female,17.0,0.0,0.0,SO/C14885,10.5,B96B98,S
85,86,1.0,3.0,"Backstrom,Mrs.KarlAlfred(MariaMathildaGustafsson)",female,33.0,3.0,0.0,3101278,15.85,B96B98,S
86,87,0.0,3.0,"Ford,Mr.WilliamNeal",male,16.0,1.0,3.0,W./C.6608,34.375,B96B98,S
87,88,0.0,3.0,"Slocovski,Mr.SelmanFrancis",male,31.623219593010766,0.0,0.0,SOTON/OQ392086,8.05,B96B98,S
88,89,1.0,1.0,"Fortune,Miss.MabelHelen",female,23.0,3.0,2.0,19950,263.0,C23C25C27,S
89,90,0.0,3.0,"Celotti,Mr.Francesco",male,24.0,0.0,0.0,343275,8.05,B96B98,S
90,91,0.0,3.0,"Christmann,Mr.Emil",male,29.0,0.0,0.0,343276,8.05,B96B98,S
91,92,0.0,3.0,"Andreasson,Mr.PaulEdvin",male,20.0,0.0,0.0,347466,7.8542,B96B98,S
92,93,0.0,1.0,"Chaffee,Mr.HerbertFuller",male,46.0,1.0,0.0,W.E.P.5734,61.175,E31,S
93,94,0.0,3.0,"Dean,Mr.BertramFrank",male,26.0,1.0,2.0,C.A.2315,20.575,B96B98,S
94,95,0.0,3.0,"Coxon,Mr.Daniel",male,59.0,0.0,0.0,364500,7.25,B96B98,S
95,96,0.0,3.0,"Shorney,Mr.CharlesJoseph",male,31.623219593010766,0.0,0.0,374910,8.05,B96B98,S
96,97,0.0,1.0,"Goldschmidt,Mr.GeorgeB",male,71.0,0.0,0.0,PC17754,34.6542,A5,C
97,98,1.0,1.0,"Greenfield,Mr.WilliamBertram",male,23.0,0.0,1.0,PC17759,63.3583,D10D12,C
98,99,1.0,2.0,"Doling,Mrs.JohnT(AdaJuliaBone)",female,34.0,0.0,1.0,231919,23.0,B96B98,S
99,100,0.0,2.0,"Kantor,Mr.Sinai",male,34.0,1.0,0.0,244367,26.0,B96B98,S
100,101,0.0,3.0,"Petranec,Miss.Matilda",female,28.0,0.0,0.0,349245,7.8958,B96B98,S
101,102,0.0,3.0,"Petroff,Mr.Pastcho(""Pentcho"")",male,28.026151744726427,0.0,0.0,349215,7.8958,B96B98,S
102,103,0.0,1.0,"White,Mr.RichardFrasar",male,21.0,0.0,1.0,35281,77.2875,D26,S
103,104,0.0,3.0,"Johansson,Mr.GustafJoel",male,33.0,0.0,0.0,7540,8.6542,B96B98,S
104,105,0.0,3.0,"Gustafsson,Mr.AndersVilhelm",male,37.0,2.0,0.0,3101276,7.925,B96B98,S
105,106,0.0,3.0,"Mionoff,Mr.Stoytcho",male,28.0,0.0,0.0,349207,7.8958,B96B98,S
106,107,1.0,3.0,"Salkjelsvik,Miss.AnnaKristine",female,21.0,0.0,0.0,343120,7.65,B96B98,S
107,108,1.0,3.0,"Moss,Mr.AlbertJohan",male,22.887900432900434,0.0,0.0,312991,7.775,B96B98,S
108,109,0.0,3.0,"Rekic,Mr.Tido",male,38.0,0.0,0.0,349249,7.8958,B96B98,S
109,110,1.0,3.0,"Moran,Miss.Bertha",female,30.480000000000004,1.0,0.0,371110,24.15,B96B98,Q
110,111,0.0,1.0,"Porter,Mr.WalterChamberlain",male,47.0,0.0,0.0,110465,52.0,C110,S
111,112,0.0,3.0,"Zabour,Miss.Hileni",female,14.5,1.0,0.0,2665,14.4542,B96B98,C
112,113,0.0,3.0,"Barton,Mr.DavidJohn",male,22.0,0.0,0.0,324669,8.05,B96B98,S
113,114,0.0,3.0,"Jussila,Miss.Katriina",female,20.0,1.0,0.0,4136,9.825,B96B98,S
114,115,0.0,3.0,"Attalah,Miss.Malake",female,17.0,0.0,0.0,2627,14.4583,B96B98,C
115,116,0.0,3.0,"Pekoniemi,Mr.Edvard",male,21.0,0.0,0.0,STON/O2.3101294,7.925,B96B98,S
116,117,0.0,3.0,"Connors,Mr.Patrick",male,70.5,0.0,0.0,370369,7.75,B96B98,Q
117,118,0.0,2.0,"Turpin,Mr.WilliamJohnRobert",male,29.0,1.0,0.0,11668,21.0,B96B98,S
118,119,0.0,1.0,"Baxter,Mr.QuiggEdmond",male,24.0,0.0,1.0,PC17558,247.5208,B58B60,C
119,120,0.0,3.0,"Andersson,Miss.EllisAnnaMaria",female,2.0,4.0,2.0,347082,31.275,B96B98,S
120,121,0.0,2.0,"Hickman,Mr.StanleyGeorge",male,21.0,2.0,0.0,S.O.C.14879,73.5,B96B98,S
121,122,0.0,3.0,"Moore,Mr.LeonardCharles",male,31.623219593010766,0.0,0.0,A4.54510,8.05,B96B98,S
122,123,0.0,2.0,"Nasser,Mr.Nicholas",male,32.5,1.0,0.0,237736,30.0708,B96B98,C
123,124,1.0,2.0,"Webber,Miss.Susan",female,32.5,0.0,0.0,27267,13.0,E101,S
124,125,0.0,1.0,"White,Mr.PercivalWayland",male,54.0,0.0,1.0,35281,77.2875,D26,S
125,126,1.0,3.0,"Nicola-Yarred,Master.Elias",male,12.0,1.0,0.0,2651,11.2417,B96B98,C
126,127,0.0,3.0,"McMahon,Mr.Martin",male,40.303690989566,0.0,0.0,370372,7.75,B96B98,Q
127,128,1.0,3.0,"Madsen,Mr.FridtjofArne",male,24.0,0.0,0.0,C17369,7.1417,B96B98,S
128,129,1.0,3.0,"Peter,Miss.Anna",female,15.205,1.0,1.0,2668,22.3583,FE69,C
129,130,0.0,3.0,"Ekstrom,Mr.Johan",male,45.0,0.0,0.0,347061,6.975,B96B98,S
130,131,0.0,3.0,"Drazenoic,Mr.Jozef",male,33.0,0.0,0.0,349241,7.8958,B96B98,C
131,132,0.0,3.0,"Coelho,Mr.DomingosFernandeo",male,20.0,0.0,0.0,SOTON/O.Q.3101307,7.05,B96B98,S
132,133,0.0,3.0,"Robins,Mrs.AlexanderA(GraceCharityLaury)",female,47.0,1.0,0.0,A/5.3337,14.5,B96B98,S
133,134,1.0,2.0,"Weisz,Mrs.Leopold(MathildeFrancoisePede)",female,29.0,1.0,0.0,228414,26.0,B96B98,S
134,135,0.0,2.0,"Sobey,Mr.SamuelJamesHayden",male,25.0,0.0,0.0,C.A.29178,13.0,B96B98,S
135,136,0.0,2.0,"Richard,Mr.Emile",male,23.0,0.0,0.0,SC/PARIS2133,15.0458,B96B98,C
136,137,1.0,1.0,"Newsom,Miss.HelenMonypeny",female,19.0,0.0,2.0,11752,26.2833,D47,S
137,138,0.0,1.0,"Futrelle,Mr.JacquesHeath",male,37.0,1.0,0.0,113803,53.1,C123,S
138,139,0.0,3.0,"Osen,Mr.OlafElon",male,16.0,0.0,0.0,7534,9.2167,B96B98,S
139,140,0.0,1.0,"Giglio,Mr.Victor",male,24.0,0.0,0.0,PC17593,79.2,B86,C
140,141,0.0,3.0,"Boulos,Mrs.Joseph(Sultana)",female,33.20066666666666,0.0,2.0,2678,15.2458,B96B98,C
141,142,1.0,3.0,"Nysten,Miss.AnnaSofia",female,22.0,0.0,0.0,347081,7.75,B96B98,S
142,143,1.0,3.0,"Hakkarainen,Mrs.PekkaPietari(ElinMatildaDolck)",female,24.0,1.0,0.0,STON/O2.3101279,15.85,B96B98,S
143,144,0.0,3.0,"Burke,Mr.Jeremiah",male,19.0,0.0,0.0,365222,6.75,B96B98,Q
144,145,0.0,2.0,"Andrew,Mr.EdgardoSamuel",male,18.0,0.0,0.0,231945,11.5,B96B98,S
145,146,0.0,2.0,"Nicholls,Mr.JosephCharles",male,19.0,1.0,1.0,C.A.33112,36.75,B96B98,S
146,147,1.0,3.0,"Andersson,Mr.AugustEdvard(""Wennerstrom"")",male,27.0,0.0,0.0,350043,7.7958,B96B98,S
147,148,0.0,3.0,"Ford,Miss.RobinaMaggie""Ruby""",female,9.0,2.0,2.0,W./C.6608,34.375,B96B98,S
148,149,0.0,2.0,"Navratil,Mr.Michel(""LouisMHoffman"")",male,36.5,0.0,2.0,230080,26.0,F2,S
149,150,0.0,2.0,"Byles,Rev.ThomasRousselDavids",male,42.0,0.0,0.0,244310,13.0,B96B98,S
150,151,0.0,2.0,"Bateman,Rev.RobertJames",male,51.0,0.0,0.0,S.O.P.1166,12.525,B96B98,S
151,152,1.0,1.0,"Pears,Mrs.Thomas(EdithWearne)",female,22.0,1.0,0.0,113776,66.6,C2,S
152,153,0.0,3.0,"Meo,Mr.Alfonzo",male,55.5,0.0,0.0,A.5.11206,8.05,B96B98,S
153,154,0.0,3.0,"vanBilliard,Mr.AustinBlyler",male,40.5,0.0,2.0,A/5.851,14.5,B96B98,S
154,155,0.0,3.0,"Olsen,Mr.OleMartin",male,30.357691364191382,0.0,0.0,Fa265302,7.3125,B96B98,S
155,156,0.0,1.0,"Williams,Mr.CharlesDuane",male,51.0,0.0,1.0,PC17597,61.3792,B96B98,C
156,157,1.0,3.0,"Gilnagh,Miss.Katherine""Katie""",female,16.0,0.0,0.0,35851,7.7333,B96B98,Q
157,158,0.0,3.0,"Corn,Mr.Harry",male,30.0,0.0,0.0,SOTON/OQ392090,8.05,B96B98,S
158,159,0.0,3.0,"Smiljanic,Mr.Mile",male,26.186329531579528,0.0,0.0,315037,8.6625,B96B98,S
159,160,0.0,3.0,"Sage,Master.ThomasHenry",male,9.802603174603176,8.0,2.0,CA.2343,69.55,B96B98,S
160,161,0.0,3.0,"Cribb,Mr.JohnHatfield",male,44.0,0.0,1.0,371362,16.1,B96B98,S
161,162,1.0,2.0,"Watt,Mrs.James(Elizabeth""Bessie""InglisMilne)",female,40.0,0.0,0.0,C.A.33595,15.75,B96B98,S
162,163,0.0,3.0,"Bengtsson,Mr.JohnViktor",male,26.0,0.0,0.0,347068,7.775,B96B98,S
163,164,0.0,3.0,"Calic,Mr.Jovo",male,17.0,0.0,0.0,315093,8.6625,B96B98,S
164,165,0.0,3.0,"Panula,Master.EinoViljami",male,1.0,4.0,1.0,3101295,39.6875,B96B98,S
165,166,1.0,3.0,"Goldsmith,Master.FrankJohnWilliam""Frankie""",male,9.0,0.0,2.0,363291,20.525,B96B98,S
166,167,1.0,1.0,"Chibnall,Mrs.(EdithMarthaBowerman)",female,25.47833333333333,0.0,1.0,113505,55.0,E33,S
167,168,0.0,3.0,"Skoog,Mrs.William(AnnaBernhardinaKarlsson)",female,45.0,1.0,4.0,347088,27.9,B96B98,S
168,169,0.0,1.0,"Baumann,Mr.JohnD",male,56.730444444444444,0.0,0.0,PC17318,25.925,B96B98,S
169,170,0.0,3.0,"Ling,Mr.Lee",male,28.0,0.0,0.0,1601,56.4958,B96B98,S
170,171,0.0,1.0,"Vanderhoef,Mr.Wyckoff",male,61.0,0.0,0.0,111240,33.5,B19,S
171,172,0.0,3.0,"Rice,Master.Arthur",male,4.0,4.0,1.0,382652,29.125,B96B98,Q
172,173,1.0,3.0,"Johnson,Miss.EleanorIleen",female,1.0,1.0,1.0,347742,11.1333,B96B98,S
173,174,0.0,3.0,"Sivola,Mr.AnttiWilhelm",male,21.0,0.0,0.0,STON/O2.3101280,7.925,B96B98,S
174,175,0.0,1.0,"Smith,Mr.JamesClinch",male,56.0,0.0,0.0,17764,30.6958,A7,C
175,176,0.0,3.0,"Klasen,Mr.KlasAlbin",male,18.0,1.0,1.0,350404,7.8542,B96B98,S
176,177,0.0,3.0,"Lefebre,Master.HenryForbes",male,7.04252777777778,3.0,1.0,4133,25.4667,B96B98,S
177,178,0.0,1.0,"Isham,Miss.AnnElizabeth",female,50.0,0.0,0.0,PC17595,28.7125,C49,C
178,179,0.0,2.0,"Hale,Mr.Reginald",male,30.0,0.0,0.0,250653,13.0,B96B98,S
179,180,0.0,3.0,"Leonard,Mr.Lionel",male,36.0,0.0,0.0,LINE,0.0,B96B98,S
180,181,0.0,3.0,"Sage,Miss.ConstanceGladys",female,9.802603174603176,8.0,2.0,CA.2343,69.55,B96B98,S
181,182,0.0,2.0,"Pernot,Mr.Rene",male,31.487142857142857,0.0,0.0,SC/PARIS2131,15.05,B96B98,C
182,183,0.0,3.0,"Asplund,Master.ClarenceGustafHugo",male,9.0,4.0,2.0,347077,31.3875,B96B98,S
183,184,1.0,2.0,"Becker,Master.RichardF",male,1.0,2.0,1.0,230136,39.0,F4,S
184,185,1.0,3.0,"Kink-Heilmann,Miss.LuiseGretchen",female,4.0,0.0,2.0,315153,22.025,B96B98,S
185,186,0.0,1.0,"Rood,Mr.HughRoscoe",male,57.29,0.0,0.0,113767,50.0,A32,S
186,187,1.0,3.0,"O'Brien,Mrs.Thomas(Johanna""Hannah""Godfrey)",female,26.11466666666667,1.0,0.0,370365,15.5,B96B98,Q
187,188,1.0,1.0,"Romaine,Mr.CharlesHallace(""MrCRolmane"")",male,45.0,0.0,0.0,111428,26.55,B96B98,S
188,189,0.0,3.0,"Bourke,Mr.John",male,40.0,1.0,1.0,364849,15.5,B96B98,Q
189,190,0.0,3.0,"Turcin,Mr.Stjepan",male,36.0,0.0,0.0,349247,7.8958,B96B98,S
190,191,1.0,2.0,"Pinsky,Mrs.(Rosa)",female,32.0,0.0,0.0,234604,13.0,B96B98,S
191,192,0.0,2.0,"Carbines,Mr.William",male,19.0,0.0,0.0,28424,13.0,B96B98,S
192,193,1.0,3.0,"Andersen-Jensen,Miss.CarlaChristineNielsine",female,19.0,1.0,0.0,350046,7.8542,B96B98,S
193,194,1.0,2.0,"Navratil,Master.MichelM",male,3.0,1.0,1.0,230080,26.0,F2,S
194,195,1.0,1.0,"Brown,Mrs.JamesJoseph(MargaretTobin)",female,44.0,0.0,0.0,PC17610,27.7208,B4,C
195,196,1.0,1.0,"Lurette,Miss.Elise",female,58.0,0.0,0.0,PC17569,146.5208,B80,C
196,197,0.0,3.0,"Mernagh,Mr.Robert",male,40.303690989566,0.0,0.0,368703,7.75,B96B98,Q
197,198,0.0,3.0,"Olsen,Mr.KarlSiegwartAndreas",male,42.0,0.0,1.0,4579,8.4042,B96B98,S
198,199,1.0,3.0,"Madigan,Miss.Margaret""Maggie""",female,22.236285714285714,0.0,0.0,370370,7.75,B96B98,Q
199,200,0.0,2.0,"Yrois,Miss.Henriette(""MrsHarbeck"")",female,24.0,0.0,0.0,248747,13.0,B96B98,S
200,201,0.0,3.0,"VandeWalle,Mr.NestorCyriel",male,28.0,0.0,0.0,345770,9.5,B96B98,S
201,202,0.0,3.0,"Sage,Mr.Frederick",male,9.802603174603176,8.0,2.0,CA.2343,69.55,B96B98,S
202,203,0.0,3.0,"Johanson,Mr.JakobAlfred",male,34.0,0.0,0.0,3101264,6.4958,B96B98,S
203,204,0.0,3.0,"Youseff,Mr.Gerious",male,45.5,0.0,0.0,2628,7.225,B96B98,C
204,205,1.0,3.0,"Cohen,Mr.Gurshon""Gus""",male,18.0,0.0,0.0,A/53540,8.05,B96B98,S
205,206,0.0,3.0,"Strom,Miss.TelmaMatilda",female,2.0,0.0,1.0,347054,10.4625,G6,S
206,207,0.0,3.0,"Backstrom,Mr.KarlAlfred",male,32.0,1.0,0.0,3101278,15.85,B96B98,S
207,208,1.0,3.0,"Albimona,Mr.NassefCassem",male,26.0,0.0,0.0,2699,18.7875,B96B98,C
208,209,1.0,3.0,"Carr,Miss.Helen""Ellen""",female,16.0,0.0,0.0,367231,7.75,B96B98,Q
209,210,1.0,1.0,"Blank,Mr.Henry",male,40.0,0.0,0.0,112277,31.0,A31,C
210,211,0.0,3.0,"Ali,Mr.Ahmed",male,24.0,0.0,0.0,SOTON/O.Q.3101311,7.05,B96B98,S
211,212,1.0,2.0,"Cameron,Miss.ClearAnnie",female,35.0,0.0,0.0,F.C.C.13528,21.0,B96B98,S
212,213,0.0,3.0,"Perkin,Mr.JohnHenry",male,22.0,0.0,0.0,A/521174,7.25,B96B98,S
213,214,0.0,2.0,"Givard,Mr.HansKristensen",male,30.0,0.0,0.0,250646,13.0,B96B98,S
214,215,0.0,3.0,"Kiernan,Mr.Philip",male,35.48993345543346,1.0,0.0,367229,7.75,B96B98,Q
215,216,1.0,1.0,"Newell,Miss.Madeleine",female,31.0,1.0,0.0,35273,113.275,D36,C
216,217,1.0,3.0,"Honkanen,Miss.Eliina",female,27.0,0.0,0.0,STON/O2.3101283,7.925,B96B98,S
217,218,0.0,2.0,"Jacobsohn,Mr.SidneySamuel",male,42.0,1.0,0.0,243847,27.0,B96B98,S
218,219,1.0,1.0,"Bazzani,Miss.Albina",female,32.0,0.0,0.0,11813,76.2917,D15,C
219,220,0.0,2.0,"Harris,Mr.Walter",male,30.0,0.0,0.0,W/C14208,10.5,B96B98,S
220,221,1.0,3.0,"Sunderland,Mr.VictorFrancis",male,16.0,0.0,0.0,SOTON/OQ392089,8.05,B96B98,S
221,222,0.0,2.0,"Bracken,Mr.JamesH",male,27.0,0.0,0.0,220367,13.0,B96B98,S
222,223,0.0,3.0,"Green,Mr.GeorgeHenry",male,51.0,0.0,0.0,21440,8.05,B96B98,S
223,224,0.0,3.0,"Nenkoff,Mr.Christo",male,28.026151744726427,0.0,0.0,349234,7.8958,B96B98,S
224,225,1.0,1.0,"Hoyt,Mr.FrederickMaxfield",male,38.0,1.0,0.0,19943,90.0,C93,S
225,226,0.0,3.0,"Berglund,Mr.KarlIvarSven",male,22.0,0.0,0.0,PP4348,9.35,B96B98,S
226,227,1.0,2.0,"Mellors,Mr.WilliamJohn",male,19.0,0.0,0.0,SW/PP751,10.5,B96B98,S
227,228,0.0,3.0,"Lovell,Mr.JohnHall(""Henry"")",male,20.5,0.0,0.0,A/521173,7.25,B96B98,S
